id,name,description,price,imageUrl,category,recipients,occasions,budgetRange,amazonUrl,rakutenUrl,tags,priority,isPublished
prod_001,????? ??????? GIFT FOR YOU ??????,?????????????4???????????????4?????????????????????,2970,/images/products/handcream.jpg,???,"??,?,?,????,??","???,?????,??????,???,??","?3,000?",https://www.amazon.co.jp/dp/B0DJMMJSPZ,,"???,???????,????,??????,?????",90,true
prod_002,???? ????? ????? ????CT,??????????????????????????????????????????????,2750,/images/products/pen.jpg,??,"??,?,?,??,??","???,???,????,????","?3,000?",https://www.amazon.co.jp/dp/B01KZHW0Z0,,"????,???,????,??,????",85,true
prod_014,?????? ???? ??? ??? ??? ?????,??????????????????????????????????????,2700,/images/products/sweets.jpg,???,"????,????,??,??","??,???","?3,000?",https://www.amazon.co.jp/s?k=??????+????+???,,"???,???,?????,??????",75,true
prod_008,CLAYD ??? ?????? ONETIME,?????????????????????????????????????,3850,/images/products/bath.jpg,???,"??,?,?,????,??","???,??,??????,???","3,000?5,000?",https://www.amazon.co.jp/s?k=???+???+??,https://search.rakuten.co.jp/search/mall/???+???+3000?/,"???,???,?????,????",82,true
prod_010,???? ?????????? ??????????,?????????????????????????????????????????,4320,/images/products/chocolate.jpg,???,"??,??,??,??,????,????","??????,??????,??,???","3,000?5,000?",https://www.amazon.co.jp/s?rh=n%3A4522771051%2Cp_89%3AGODIVA,,"???,??????,????,??,????",86,true
prod_003,???? ????????????????,????????????????????????????????4.5?8?????????????,4990,/images/products/aroma.jpg,?????,"??,?,?,????","???,?????,???,???,??","3,000?5,000?",https://www.amazon.co.jp/s?k=????+??????????,https://search.rakuten.co.jp/search/mall/????+??????????/,"?????,???,????,?????,????",88,true
prod_005,???????? ?????????? ??????,4??????????????????????????????????????,5500,/images/products/catalog.jpg,???,"?,?,??,??","??,????,????,????","5,000?10,000?",https://www.amazon.co.jp/s?k=??????????+5000?,https://search.rakuten.co.jp/search/mall/??????????+5000?/,"???,???????,????,???",80,true
prod_006,THANN ??&??? ???????????,????????????????????????????????5???????????????,5500,/images/products/organic-cosme.jpg,???,"??,?,?,????","???,?????,??????,???,???","5,000?10,000?",https://www.amazon.co.jp/dp/B074PWCZZY,,"???,??????,?????,????,THANN",87,true
prod_011,????? ?????????? ???,???????????????????????????????????????,5500,/images/products/flower.jpg,????,"??,?,?,????","???,???,???,??","5,000?10,000?",https://www.amazon.co.jp/gp/bestsellers/kitchen/10338333051,https://search.rakuten.co.jp/search/mall/??????????+???/,"?,????,????,???,??????",83,true
prod_015,??? ????? ??????? 300ml?5?,?????????????????????????????????????????,5500,/images/products/sake.jpg,???,"?,??,????","???,???,??,????","5,000?10,000?",https://www.amazon.co.jp/s?rh=n%3A71610051%2Cp_n_style_browse-bin%3A2519093051,https://search.rakuten.co.jp/search/mall/???+????/,"???,???,??,????,????",81,true
prod_004,Anker Soundcore P40i ?????????,?????????????????????60????????1?????????????,7990,/images/products/earphone.jpg,?????,"??,??,?,?,????,????","???,?????,???","5,000?10,000?",https://www.amazon.co.jp/s?k=Anker+Soundcore+P40i,,"?????,????,??,Anker,??????????",92,true
prod_012,?????? ????????? BOX???,?????????????????????????????????????,8800,/images/products/tie.jpg,??????,"??,?,?,??","???,???,????,?????","5,000?10,000?",https://www.amazon.co.jp/gp/most-gifted/apparel/2231261051,https://search.rakuten.co.jp/search/mall/??????+????+???/,"??????,????,????,????,??????",79,true
prod_007,????? ??? ????????? ??,???????????????????????????????????????????????,11000,/images/products/wallet.jpg,??????,"??,?,?","???,?????,???,???","10,000?20,000?",https://www.amazon.co.jp/dp/B0B516KQSN,,"??????,??,???,????,?????",84,true
prod_100,???????? ????? ?? ?? ?90cm,??????????????3WAY?????????????????????????????????????,13918,/images/products/wagon-bench.jpg,?????,"?,?,????,????,??","????,??????,???,?????","10,000?20,000?",,https://room.rakuten.co.jp/room_lifestyleselect/1700254827652879,"?????,??,???,??,?????,3WAY,??",95,true
prod_009,Xiaomi Watch S3 ????????,??????????????????????????????????????????????????,18980,/images/products/smartwatch.jpg,?????,"??,??,?,?,?,?","???,?????,???","10,000?20,000?",https://www.amazon.co.jp/stores/Xiaomi????/page/8139F517-E56F-45ED-869F-EE5B2780ED88,,"?????,????????,??,Xiaomi",91,true
prod_013,SOW EXPERIENCE ?????????BROWN?,??????????2????????????????????????????45????????,33880,/images/products/dinner.jpg,??,"??,??,?,?,?,?","???,???,????","30,000??",https://www.amazon.co.jp/dp/B07Z4M396P,,"??,????,?????,??,SOW EXPERIENCE",88,true
